name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Điện thoại Samsung Galaxy S24 Ultra 12GB/512GB - Độc quyền Online - Hàng chính hãng,Samsung,35490000,2000000,https://salt.tikicdn.com/cache/280x280/ts/product/8f/c3/68/d96d32fa57f36134797ee0c139280509.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-s24-ultra-12gb-512gb-doc-quyen-online-hang-chinh-hang-p274619667.html?spid=274619676,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-M5z96Zb4', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 5, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274619667, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 14, 'price': 35490000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274619676, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy S24 Ultra 12GB/1TB - Độc quyền Online - Hàng chính hãng,Samsung,39490000,5000000,https://salt.tikicdn.com/cache/280x280/ts/product/05/8e/77/a0054ea7e2089207d7fa4a84958489d0.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-s24-ultra-12gb-1tb-doc-quyen-online-hang-chinh-hang-p274610514.html?spid=274610523,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-nUd0Mb3L', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 11, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274610514, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 15, 'price': 39490000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274610523, 'tiki_verified': 1}, 'checksum': ''}"
"Máy tính bảng chắc chắn Oukitel RT7(Chống va đập,Màn hình 10.1"" FHD+,Pin 32000mAh ,Ram 24GB,Rom 256GB, Android 13,Camera sau 48MP, tầm nhìn ban đêm 20MP,camera trước 32MP,5G) – hàng chính hãng",Oukitel,12990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/20/30/7c/d243735ac62129ccdb966868f0864ee5.png,0.0,0,https://tiki.vn/may-tinh-bang-chac-chan-oukitel-rt7-titan-5g-chong-va-dap-man-hinh-10-1-fhd-pin-32000mah-ram-24gb-rom-256gb-android-13-camera-sau-48mp-tam-nhin-ban-dem-20mp-camera-truoc-32mp-hang-chinh-hang-p273407277.html?spid=273407278,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-TbzRDyN0', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273407277, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 16, 'price': 12990000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 273407278, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Mobell M239 4G - 2 SIM - Hàng chính hãng,Mobell,429000,71000,https://salt.tikicdn.com/cache/280x280/ts/product/d0/9c/75/ed7245048ddda9d1057dcaa3a186689e.jpg,5.0,2,https://tiki.vn/dien-thoai-mobell-m239-4g-2-sim-hang-chinh-hang-p200829966.html?spid=200829984,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-6M1JkjSz', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 200829966, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 17, 'price': 429000, 'quantity_sold': 20, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 200829984, 'tiki_verified': 1}, 'checksum': ''}"
"Máy tính bảng siêu bền Oukitel RT6 (chống nước,chống va đập,pin 20000mAh,Ram 16Gb(8GB+8Gb),Rom 256GB,Màn hình 10.1"" ,FHD,Android 13,CPU MTK8788 ,Camera 16MP,sạc nhanh 33W)-hàng chính hãng",Oukitel,9990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/4d/f1/67/ee756baeb2df17cf6531a85975b28e93.png,0.0,0,https://tiki.vn/may-tinh-bang-sieu-ben-oukitel-rt6-chong-nuoc-chong-va-dap-pin-20000mah-ram-16gb-8gb-8gb-rom-256gb-man-hinh-10-1-fhd-android-13-cpu-mtk8788-camera-16mp-sac-nhanh-33w-p271801317.html?spid=271801318,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-mJxedDJc', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271801317, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 18, 'price': 9990000, 'quantity_sold': 1, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 271801318, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,Samsung,6319000,1671000,https://salt.tikicdn.com/cache/280x280/ts/product/b5/0f/0b/9654b11e95d5ff62f97424062af3fe08.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-m34-5g-8gb-128gb-hang-chinh-hang-p272234493.html?spid=272234497,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-qUhlht0P', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 21, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 272234493, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 19, 'price': 6319000, 'quantity_sold': 1, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 272234497, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng,Samsung,3269000,1021000,https://salt.tikicdn.com/cache/280x280/ts/product/c1/28/d8/af9156032b3dd9297d7a7c3a73128928.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a05s-4gb-128gb-hang-chinh-hang-p272273680.html?spid=273364804,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-HJWFzobe', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 24, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 272273680, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 20, 'price': 3269000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 273364804, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Oppo A18 - Hàng chính hãng,OPPO,3419000,271000,https://salt.tikicdn.com/cache/280x280/ts/product/d4/c1/2b/6839825bbb65992341cecb3908affad8.jpg,0.0,0,https://tiki.vn/dien-thoai-oppo-a18-hang-chinh-hang-p273553649.html?spid=273553653,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-cADf4C6T', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 7, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273553649, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 21, 'price': 3419000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 273553653, 'tiki_verified': 1}, 'checksum': ''}"
Redmi Note 12 Cấu Hình Khủng- hàng chính hãng- Giá rẻ,Xiaomi,4490000,0,https://salt.tikicdn.com/cache/280x280/ts/product/6e/4f/1f/030322651556dd21fc0c99f7a9774878.jpg,0.0,0,https://tiki.vn/redmi-note-12-cau-hinh-khung-hang-chinh-hang-gia-re-p251930414.html?spid=251930419,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-WCsJwwkj', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 251930414, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 22, 'price': 4490000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 251930419, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Mobell M539 4G - Màn hình lớn 2.8 inch - Hàng chính hãng,Mobell,639000,91000,https://salt.tikicdn.com/cache/280x280/ts/product/ee/12/77/214f0bfdc7614890f879f6acbad063a1.jpg,5.0,1,https://tiki.vn/dien-thoai-mobell-m539-4g-man-hinh-lon-2-8-inch-hang-chinh-hang-p200848570.html?spid=200848591,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-1kP6qkKL', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 12, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 200848570, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 23, 'price': 639000, 'quantity_sold': 4, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 200848591, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Nokia 110 4G - Hàng Chính Hãng,Nokia,675000,224000,https://salt.tikicdn.com/cache/280x280/ts/product/0f/4e/93/2a5dc8a0ba491e995e17f59e126c094d.jpg,4.7,3,https://tiki.vn/dien-thoai-nokia-110-4g-hang-chinh-hang-p191089547.html?spid=232582538,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-0O2NMpY5', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 25, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 191089547, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 24, 'price': 675000, 'quantity_sold': 11, 'rating': 4.7, 'request_id': '55KK6ypybxTMfshQ', 'spid': 232582538, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Xiaomi Redmi 12 4G (4GB/128GB) - Hàng chính hãng,Xiaomi,2990000,2000000,https://salt.tikicdn.com/cache/280x280/ts/product/23/c2/e9/169e7e577e0dcdbc4be805ba47bb1217.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-12-4g-4gb-128gb-ha-ng-chi-nh-ha-ng-p274564360.html?spid=274564364,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-RMWJRNWC', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 40, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274564360, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 25, 'price': 2990000, 'quantity_sold': 0, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274564364, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,Samsung,3587000,0,https://salt.tikicdn.com/cache/280x280/ts/product/a5/9f/1e/a98b66f72977eb9e6a7f4514455e09d5.png,5.0,1,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-hang-chinh-hang-p103168071.html?spid=196284418,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-WM8hkpuF', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 103168071, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 26, 'price': 3587000, 'quantity_sold': 4, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 196284418, 'tiki_verified': 1}, 'checksum': ''}"
BÚT MÁY ĐỌC SÁCH KINDLE SCRIBE - HÀNG CHÍNH HÃNG,Kindle,2000000,0,https://salt.tikicdn.com/cache/280x280/ts/product/bd/a4/96/5e0036f0ce64df2d7f8c0c2986d1be3a.jpg,0.0,0,https://tiki.vn/but-may-doc-sach-kindle-scribe-hang-chinh-hang-p274638556.html?spid=274638559,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-6DWix1Ku', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274638556, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 27, 'price': 2000000, 'quantity_sold': 1, 'rating': 0, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274638559, 'tiki_verified': 1}, 'checksum': ''}"
iPhone 15 Pro Max 256GB Titan Tự Nhiên,Apple,29490000,4500000,https://salt.tikicdn.com/cache/280x280/ts/product/95/c1/a3/ebaf493be9f3a65768aa2125483f6be5.png,5.0,132,https://tiki.vn/apple-iphone-15-pro-max-p271973414.html?spid=271973473,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-W1U8ylp8', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 13, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271973414, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 28, 'price': 29490000, 'quantity_sold': 837, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 271973473, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A55 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,Samsung,8150000,1840000,https://salt.tikicdn.com/cache/280x280/ts/product/27/96/a3/5dcfed0e6ab5bd28a329489e98ef7d9e.jpg,4.8,8,https://tiki.vn/dien-thoai-samsung-galaxy-a55-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p274681250.html?spid=274681317,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-oXvjL0xH', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 18, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274681250, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 29, 'price': 8150000, 'quantity_sold': 19, 'rating': 4.8, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274681317, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại OPPO A36 6GB/128GB, Chip Snapdragon 680 , Màn 90Hz , Rom Tiếng việt - Hàng nhập khẩu",OPPO,3090000,500000,https://salt.tikicdn.com/cache/280x280/ts/product/e3/bd/55/f31b8d1f3b5541a17c878e6e2d700ab9.jpg,5.0,1,https://tiki.vn/oppo-a36-p274545326.html?spid=274545374,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-jEnp5bEu', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274545326, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 30, 'price': 3090000, 'quantity_sold': 2, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 274545374, 'tiki_verified': 1}, 'checksum': ''}"
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",Kindle,3790000,0,https://salt.tikicdn.com/cache/280x280/ts/product/86/62/26/8c68d522f1624ba63547fbc3309ced8c.jpg,5.0,1,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-w39FLl4Z', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271362153, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 31, 'price': 3790000, 'quantity_sold': 5, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 271362159, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng,Samsung,3725000,0,https://salt.tikicdn.com/cache/280x280/ts/product/b5/68/bf/0325feda15f270ab19bbfc0c3a910305.jpg,5.0,1,https://tiki.vn/dien-thoai-samsung-galaxy-a14-5g-4gb-128gb-hang-chinh-hang-p216934468.html?spid=216974428,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-GJXivgHB', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 216934468, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 32, 'price': 3725000, 'quantity_sold': 1, 'rating': 5, 'request_id': '55KK6ypybxTMfshQ', 'spid': 216974428, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,Xiaomi,4990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/dd/43/22/092e796c9ad3bebbd0751cd281865494.jpg,4.8,69,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-4gb-128gb-hang-chinh-hang-p250109584.html?spid=250109590,"{'impression_id': 'thanos-55KK6ypybxTMfshQ-grvk8Gex', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 250109584, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '8', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 33, 'price': 4990000, 'quantity_sold': 207, 'rating': 4.8, 'request_id': '55KK6ypybxTMfshQ', 'spid': 250109590, 'tiki_verified': 1}, 'checksum': ''}"
