title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"điện thoại Xiaomi Mimax 2 - Xiaomi Mi Max 2 Chính Hãng ram 4G/64G, Màn hình rộng: 6.44 inch, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt",595.587 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-mimax-2-xiaomi-mi-max-2-chinh-hang-ram-4g64g-man-hinh-rong-644-inch-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-i2035948704.html,https://img.lazcdn.com/g/p/326556168adfd8f1c89f1da6320ef7f7.jpg_400x400q75.jpg_.webp,19,19,46% Off,"34 Đã bán
(22)
Hồ Chí Minh",lazada,smartphone,Smartphones,19,0
"Điện thoại Samsung Galaxy S24 Plus - Hàng Chính Hãng, Mới 100%, Nguyên seal",20.890.000 ₫,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-plus-hang-chinh-hang-moi-100-nguyen-seal-i2618612364.html,https://img.lazcdn.com/g/p/4ac12cec3129fa038281f8bf0b18922a.jpg_400x400q75.jpg_.webp,20,20,23% Off,Hồ Chí Minh,lazada,smartphone,Smartphones,20,1
"(Máy Chính Hãng) điện thoại Vsmart ARIS PRO 2sim ram 8G/128G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN03",599.000 ₫,https://www.lazada.vn/products/may-chinh-hang-dien-thoai-vsmart-aris-pro-2sim-ram-8g128g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn03-i2640563686.html,https://img.lazcdn.com/g/p/549f18c8097dedeb0915872e784eb73c.jpg_400x400q75.jpg_.webp,21,21,40% Off,"53 Đã bán
(44)
Hồ Chí Minh",lazada,smartphone,Smartphones,21,0
Điện thoại cũ ss g530 ram 1gb rom 8gb,309.000 ₫,https://www.lazada.vn/products/dien-thoai-cu-ss-g530-ram-1gb-rom-8gb-i1452743382.html,https://img.lazcdn.com/g/ff/kf/Sed861d9f3a9646ef8e76d9903995aa0d2.jpg_400x400q75.jpg_.webp,22,22,,"133 Đã bán
(57)
Nam Định",lazada,smartphone,Smartphones,22,0
Điện thoại Sam_sung A52 5G Ram 8G/128GB máy chính hãng,400.000 ₫,https://www.lazada.vn/products/dien-thoai-sam_sung-a52-5g-ram-8g128gb-may-chinh-hang-i2641126226.html,https://img.lazcdn.com/g/p/93a01cedf88cca5aeb6fb1e0a2ee997a.jpg_400x400q75.jpg_.webp,23,23,50% Off,Hà Nội,lazada,smartphone,Smartphones,23,0
"điện thoại giá rẻ Realme C21Y 2sim ram 8G/256G máy Chính Hãng, Cấu hình Cao cấp, Chiến mọi game nặng siêu mượt, Bảo hành 12 tháng",825.012 ₫,https://www.lazada.vn/products/dien-thoai-gia-re-realme-c21y-2sim-ram-8g256g-may-chinh-hang-cau-hinh-cao-cap-chien-moi-game-nang-sieu-muot-bao-hanh-12-thang-i2398674232.html,https://img.lazcdn.com/g/p/3689abedf3432717296f649c3f7f72e2.jpg_400x400q75.jpg_.webp,24,24,47% Off,"292 Đã bán
(62)
Hồ Chí Minh",lazada,smartphone,Smartphones,24,0
"[ GIÁ RẺ VÔ ĐỊCH ] điện thoại giá siêu rẻ Samsung Galaxy J2 Prime 2sim máy Chính Hãng, nghe gọi tốt, Camera nét, cảm ứng mượt",250.000 ₫,https://www.lazada.vn/products/gia-re-vo-dich-dien-thoai-gia-sieu-re-samsung-galaxy-j2-prime-2sim-may-chinh-hang-nghe-goi-tot-camera-net-cam-ung-muot-i2392372731.html,https://img.lazcdn.com/g/ff/kf/S66e6226b5c0e4293bec1e00535dd7706W.jpg_400x400q75.jpg_.webp,25,25,11% Off,"17 Đã bán
(7)
Thái Bình",lazada,smartphone,Smartphones,25,0
"điện thoại Chữa cháy Cảm ứng Samsung J2 Prime - điện thoại Samsung Galaxy J2 Prime 2sim, cảm ứng mượt, camera đẹp, Bảo hành 12 tháng - MT 01",366.162 ₫,https://www.lazada.vn/products/dien-thoai-chua-chay-cam-ung-samsung-j2-prime-dien-thoai-samsung-galaxy-j2-prime-2sim-cam-ung-muot-camera-dep-bao-hanh-12-thang-mt-01-i2578489186.html,https://img.lazcdn.com/g/p/abf9a29734c305628502f14592b073a6.jpg_400x400q75.jpg_.webp,26,26,48% Off,"107 Đã bán
(45)
Hồ Chí Minh",lazada,smartphone,Smartphones,26,0
"điện thoại Xiaomi Redmi 9a 2sim ram 2G/32G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",870.897 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-9a-2sim-ram-2g32g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2520769903.html,https://img.lazcdn.com/g/p/a6b87060da0866d5bcd1c7f2b4aecb18.jpg_400x400q75.jpg_.webp,27,27,46% Off,"127 Đã bán
(56)
Hồ Chí Minh",lazada,smartphone,Smartphones,27,0
Xiaomi Poco M6 Pro 8GB 256GB,5.990.000 ₫,https://www.lazada.vn/products/xiaomi-poco-m6-pro-8gb-256gb-i2564981252.html,https://img.lazcdn.com/g/p/30dbed449cf9458e710922169f050c43.jpg_400x400q75.jpg_.webp,28,28,8% Off,"(1)
Hồ Chí Minh",lazada,smartphone,Smartphones,28,1
"điện thoại Realme X2 2sim ram 8G/256G mới Chính Hãng, Bảo hành 12 tháng, Cấu hình khủng, Cày Game siêu mượt, Camera siêu đẹp - NC 01",916.782 ₫,https://www.lazada.vn/products/dien-thoai-realme-x2-2sim-ram-8g256g-moi-chinh-hang-bao-hanh-12-thang-cau-hinh-khung-cay-game-sieu-muot-camera-sieu-dep-nc-01-i2592578732.html,https://img.lazcdn.com/g/p/875aba8a3e086c9f7cb3884f76f4cb84.jpg_400x400q75.jpg_.webp,29,29,49% Off,"61 Đã bán
(53)
Hồ Chí Minh",lazada,smartphone,Smartphones,29,0
"điện thoại Oppo Oppo R7 Plus 2sim ram 6G/128G mới Chính Hãng, Bảo hành 12 tháng, Cấu hình khủng, Cày Game siêu mượt, Camera siêu đẹp - NC 01",348.044 ₫,https://www.lazada.vn/products/dien-thoai-oppo-oppo-r7-plus-2sim-ram-6g128g-moi-chinh-hang-bao-hanh-12-thang-cau-hinh-khung-cay-game-sieu-muot-camera-sieu-dep-nc-01-i2591398306.html,https://img.lazcdn.com/g/p/d0cd4eb441d61a6bc178d1915f140894.jpg_400x400q75.jpg_.webp,30,30,50% Off,"68 Đã bán
(60)
Hồ Chí Minh",lazada,smartphone,Smartphones,30,0
"[ Chính Hãng] điện thoại Vivo Y15S 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN03",595.587 ₫,https://www.lazada.vn/products/chinh-hang-dien-thoai-vivo-y15s-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn03-i2638623919.html,https://img.lazcdn.com/g/p/86e94aabceea3980af2bce8cb1b73968.jpg_400x400q75.jpg_.webp,31,31,40% Off,"55 Đã bán
(47)
Hồ Chí Minh",lazada,smartphone,Smartphones,31,0
"điện thoại giá rẻ cho học sinh trẻ em Oppo A55 5G - điện thoại Oppo A55 bản 5G 2sim ram 8G/128G Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",899.000 ₫,https://www.lazada.vn/products/dien-thoai-gia-re-cho-hoc-sinh-tre-em-oppo-a55-5g-dien-thoai-oppo-a55-ban-5g-2sim-ram-8g128g-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2320889065.html,https://img.lazcdn.com/g/p/b60ac92b67dc5082ae81b5457fc4f4e7.jpg_400x400q75.jpg_.webp,32,32,40% Off,"46 Đã bán
(44)
Hồ Chí Minh",lazada,smartphone,Smartphones,32,0
"điện thoại Samsung Galaxy A10s máy 2sim ram 3G/32G Chính Hãng màn hình to, Camera siêu đẹp, cấu hình khủng, Cày Game nặng siêu mượt mà - Bảo hành 12 tháng- TN03",412.047 ₫,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a10s-may-2sim-ram-3g32g-chinh-hang-man-hinh-to-camera-sieu-dep-cau-hinh-khung-cay-game-nang-sieu-muot-ma-bao-hanh-12-thang-tn03-i2202695978.html,https://img.lazcdn.com/g/p/3daac21bbc54dcd8c05186f6c8c3e1b3.jpg_400x400q75.jpg_.webp,33,33,48% Off,"163 Đã bán
(146)
Hồ Chí Minh",lazada,smartphone,Smartphones,33,0
Điện thoại Xiaomi 13T 5G 12GB/256GB - Hàng Chính Hãng - Bảo Hành 2 Năm,9.289.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-13t-5g-12gb256gb-hang-chinh-hang-bao-hanh-2-nam-i2430535662.html,https://img.lazcdn.com/g/p/d621174cb34f449e66ef23177668e8b6.jpg_400x400q75.jpg_.webp,34,34,"23% Off
LazFlash Sale,kết thúc sau 2 ngày",Đà Nẵng,lazada,smartphone,Smartphones,34,0
"điện thoại Vivo S10e 5G 2sim ram 8G/128G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 01",749.000 ₫,https://www.lazada.vn/products/dien-thoai-vivoe-5g-2sim-ram-8g128g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-01-i2506765285.html,https://img.lazcdn.com/g/p/b9e569d66ee5265119ab4f20d8f7063b.jpg_400x400q75.jpg_.webp,35,35,42% Off,"234 Đã bán
(85)
Hồ Chí Minh",lazada,smartphone,Smartphones,35,0
(Màn Đẹp) Điện Thoại Sharp Aquos Zero 6 – Like New - SIÊU NHẸ - CHIP 750G – CHỐNG NƯỚC – RAM 8GB – ROM 128GB ...,1.990.000 ₫,https://www.lazada.vn/products/man-dep-dien-thoai-sharp-aquos-zero-6-like-new-sieu-nhe-chip-750g-chong-nuoc-ram-8gb-rom-128gb-i1725440761.html,https://img.lazcdn.com/g/p/c9bde290c914799d11379bf122a7204a.jpg_400x400q75.jpg_.webp,36,36,40% Off,"50 Đã bán
(35)
Hồ Chí Minh",lazada,smartphone,Smartphones,36,0
sở hữu i14 Plus dien thoai giá rẻ Chơi Trò chơi Hai Thẻ Sim 6.0inch Bộ nhớ 2+8GB Camera HD 8.0+5.0MP Pin 3500mAh Android điện thoại,889.880 ₫,https://www.lazada.vn/products/so-huu-i14-plus-dien-thoai-gia-re-choi-tro-choi-hai-the-sim-60inch-bo-nho-28gb-camera-hd-8050mp-pin-3500mah-android-dien-thoai-i2265070659.html,https://img.lazcdn.com/g/p/a3c211efd3cff5955f217cd310b14611.jpg_400x400q75.jpg_.webp,37,37,50% Off,Hà Nội,lazada,smartphone,Smartphones,37,0
Điện thoại Vsmart Star 5 - Hàng chính hãng,1.190.000 ₫,https://www.lazada.vn/products/dien-thoai-vsmart-star-5-hang-chinh-hang-i2468626168.html,https://img.lazcdn.com/g/p/112699376c13fbea46e0aa54827b02dd.jpg_400x400q75.jpg_.webp,38,38,30% Off,"(1)
Hà Nội",lazada,smartphone,Smartphones,38,0
"điện thoại Vivo S1 Pro 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 01",649.000 ₫,https://www.lazada.vn/products/dien-thoai-vivo-pro-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-01-i2507295915.html,https://img.lazcdn.com/g/p/8662a56de643d0a9927cfca0089149d2.jpg_400x400q75.jpg_.webp,39,39,46% Off,"195 Đã bán
(70)
Hồ Chí Minh",lazada,smartphone,Smartphones,39,0
"điện thoại Realme V20 5G Chính Hãng 2sim ram 8G bộ nhớ 256G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN03",1.650.942 ₫,https://www.lazada.vn/products/dien-thoai-realme-v20-5g-chinh-hang-2sim-ram-8g-bo-nho-256g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn03-i2638879364.html,https://img.lazcdn.com/g/p/9e905d85ad705375a97ec419d9e49380.jpg_400x400q75.jpg_.webp,40,40,45% Off,"56 Đã bán
(49)
Hồ Chí Minh",lazada,smartphone,Smartphones,40,0
Điện thoại Gaming Tecno POVA 4 8GB/128GB - Hàng Chính Hãng - MediaTek G99 | 6000mAh - 6.82 inch- Bảo hành 13 Tháng,3.689.000 ₫,https://www.lazada.vn/products/dien-thoai-gaming-tecno-pova-4-8gb128gb-hang-chinh-hang-mediatek-g99-6000mah-682-inch-bao-hanh-13-thang-i2304082313.html,https://img.lazcdn.com/g/p/5f0dd3da2838957499d60e9091d71add.jpg_400x400q75.jpg_.webp,1,1,21% Off,"87 Đã bán
(40)
Hồ Chí Minh",lazada,smartphone,Smartphones,1,1
[SIÊU KHÙNG-VOUCHER] - lPHONE 13 PROMAX - 512GB - QUẦ TẶNG,29.000 ₫,https://www.lazada.vn/products/sieu-khung-voucher-lphone-13-promax-512gb-qua-tang-i2660825603.html,https://img.lazcdn.com/g/p/2eb5f21594f55e5c8ea4ab7b904b44ed.jpg_400x400q75.jpg_.webp,2,2,42% Off,"(1)
Hồ Chí Minh",lazada,smartphone,Smartphones,2,0
Điện thoại OPPO RENO8T 5G,9.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-reno8t-5g-i2200793111.html,https://img.lazcdn.com/g/ff/kf/S20fb24fc9a39486583c7ad38eb3090d0p.jpg_400x400q75.jpg_.webp,3,3,,"7 Đã bán
Hà Nội",lazada,smartphone,Smartphones,3,0
"Xiaomi 6A - điện thoại Xiaomi Redmi 6A 2sim ram 2/16G máy Chính Hãng, máy nghe gọi tốt, cảm ứng mượt, máy full zalo facebook youtube chất",347.808 ₫,https://www.lazada.vn/products/xiaomi-6a-dien-thoai-xiaomi-redmi-6a-2sim-ram-216g-may-chinh-hang-may-nghe-goi-tot-cam-ung-muot-may-full-zalo-facebook-youtube-chat-i2305688787.html,https://img.lazcdn.com/g/p/49061b25023e39bbddf625f1e60efbdf.jpg_400x400q75.jpg_.webp,4,4,50% Off,"85 Đã bán
(50)
Hồ Chí Minh",lazada,smartphone,Smartphones,4,0
